name,year,players,time,coop
Monopoly,1935,2-8,60-240,no
Mahjong,unknown,4,5-infinite,no
Takenoko,2011,2-4,45,no
Robo Rally,1994,2-8,20-120,no
The Resistance,2010,5-10,15,yes
Coup,2012,2-6,10,no
Battlestar Galactica: "Pegasus",2009,3-7,240,yes
